OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
6630,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9240,Eolophus roseicapillus,Galah,,Project,,,{56DCA5CA-45DC-4760-ADEB-051C7DB1FD71},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6631,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9514,Lalage tricolor,White-winged Triller,,Project,,,{21B41782-880F-4890-9B00-25C9D64A6A0D},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6632,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9446,Purnella albifrons,White-fronted Honeyeater,,Project,,,{F8B98329-25F1-44D8-BA83-68E334F7F1F7},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6633,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{2367E50D-7A5D-4820-95D5-7395ED0238D1},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6634,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9431,Lichenostomus virescens,Singing Honeyeater,,Project,,,{822F0D58-AD77-468E-B0F7-BC6A387729AD},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6635,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,,,,,Project,,,{8882F53A-9C43-4C87-818D-C7075B989724},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6636,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,,,{4B83BF5F-C6AB-414D-8C27-C7FBF5462A43},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6637,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9082,Falco berigora,Brown Falcon,,Project,,,{79FE0AF3-37A5-48AA-8963-C8244E97FE70},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6638,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,7,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,,,{4C23D5AB-77F1-4224-9DB7-D23CE64CBCC1},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6639,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{032EA5D6-8B63-4E56-AC89-D921E11A5130},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
